Data set #13    Reference (127) OFHC as received
E(keV)      SE yield
0.05        1.13
0.08        1.42
0.125       1.71
0.175       1.91
0.25        2.054
0.3         2.10
0.45        2.11
0.5         2.08
0.6         2.04
0.8         1.92
1.0         1.80
1.2         1.69
1.5         1.55
1.95        1.39
