dataset3
E(keV)          SE yield
0.5             2.11
0.8             1.869
1.0             1.723
1.2             1.469
1.4             1.44
1.6             1.37
1.8             1.194
2.0             1.117
2.5             1.04
3.0             0.893
3.5             0.813
4.0             0.752
5.0             0.641
